@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.30L1.B1"              25203.55766        173.4876138     0.001436740024       -2.381246595    3.550228414e-05        59.03865236        56.69262044        173.4888747        33.68421737        1.970945134      -0.1525074136     -0.01812443739    0.0001530716815     0.006796150384    0.0006611646957
 "BPM.29L1.B1"              25257.00617        33.35988783     0.004002639978       0.5368536382   -0.0001225555712        59.15201268        56.82857247        33.36012828        171.1255685        1.149122161      -0.4244527259       -0.658613345    0.0003604167108     -0.01194845369      0.01926337423
 "BPM.28L1.B1"              25310.45469        169.8603222      0.06742748731       -2.336361366   -0.0009784871402        59.28951052        56.94306374        169.8607328        33.28463863         2.54970941      -0.1157409893       -1.495777157   -0.0003750105134      0.02594974801      0.02170925224
 "BPM.27L1.B1"               25363.9032        33.62920615     0.009367326012       0.5182877201    0.0003309399126        59.40379789        57.07947846        33.62928752        172.2581275        1.278577861      0.08898071159      -0.7816014346   -0.0001697968903    -0.004940041643     -0.02735467159
 "BPM.26L1.B1"              25417.35172        173.4282046    0.0005903434679       -2.374049612    2.521568399e-05        59.53863698        57.19248534        173.4317508        33.78957692        2.329911957       0.1513595121     -0.06211994191    0.0001965208775      0.00473559891     0.001739993222
 "BPM.25L1.B1"              25470.80023        33.55763987     0.004983655536       0.5381567284   -0.0001205373248        59.65165687        57.32818624        33.55830864        170.9640706        1.040934613       0.4206750109      -0.7852049056    0.0003201624477     -0.01357492993      0.01705086439
 "BPM.24L1.B1"              25524.24875        169.9683934      0.07226112103       -2.331655731    -0.001027587328        59.78853634         57.4428992        169.9727214        33.21289382        1.763620542       0.1147331541        -1.54226878    -0.000390437475      0.02854982078      0.02198342195
 "BPM.23L1.B1"              25577.69727        33.42812849     0.009291875174       0.5166408443    0.0003473848086        59.90319429        57.57941696        33.42900685        172.4361932       0.9125602979     -0.08813540738      -0.7847678127   -0.0001371119844    -0.005046119364     -0.02653069577
 "BPM.22L1.B1"              25631.14578         173.487742     0.001446298432       -2.381178183    3.546602312e-05        60.03856907         57.6925507        173.4891345        33.68419582        1.972407531      -0.1502873631      -0.0211595424    0.0001523238069     0.006857979547    0.0007004572087
 "BPM.21L1.B1"               25684.5943        33.35755727     0.004002931174       0.5368278428    -0.000122600614        60.15193403        57.82850093        33.35782397        171.1290647        1.143505489       -0.418376965      -0.6598522977    0.0003602259371     -0.01195619068      0.01921185838
 "BPM.20L1.B1"              25738.04281         169.860073      0.06745788373       -2.336428015   -0.0009789929898        60.28943838        57.94299076        169.8606159         33.2846428        2.528635163      -0.1141176487       -1.496140426   -0.0003744362789      0.02594316497      0.02171690009
 "BPM.19L1.B1"              25791.49133        33.62915431      0.00937875528       0.5182894683    0.0003311448633        60.40372571        58.07940649        33.62923504        172.2569038        1.271072723      0.08765750048      -0.7823865901   -0.0001700394226    -0.004948714189     -0.02736810973
 "BPM.18L1.B1"              25844.93985          173.42784    0.0005963499995       -2.374046508    2.537663197e-05        60.53856513        58.19241362        173.4313853        33.78968793        2.328260438       0.1491883994     -0.06205292958    0.0001963035075     0.004759089155     0.001735946102
 "BPM.17L1.B1"              25898.38836        33.55768759     0.004978491133       0.5381551558   -0.0001206363485        60.65158506        58.32811358        33.55835625        170.9652895         1.04648602       0.4147067772      -0.7846263235    0.0003205623977      -0.0135671681      0.01707032954
 "BPM.16L1.B1"              25951.83688        169.9687403      0.07228612336        -2.33165873    -0.001028172833        60.78846421        58.44282624        169.9730678         33.2127959        1.784686926       0.1131244065       -1.542588236   -0.0003903677778      0.02853849385      0.02199265343
 "BPM.15L1.B1"              26005.28539        33.42810335     0.009303296275       0.5166425692     0.000347583164        60.90312208        58.57934493        33.42898156        172.4349544       0.9200643452     -0.08682072797      -0.7855670267    -0.000137366332    -0.005055049226     -0.02654417892
 "BPM.14L1.B1"              26058.73391        173.4873595     0.001456904553       -2.381173936     3.55425421e-05        61.03849713        58.69247889        173.4887487        33.68433323        1.974072527      -0.1481134973     -0.02111931299    0.0001521093389     0.006881530828    0.0006968592103
 "BPM.13L1.B1"              26112.18243        33.35758462     0.003999052879       0.5368259089     -0.00012268735        61.15186219        58.82842808        33.35785064        171.1303121        1.137958001      -0.4123807548      -0.6593231538    0.0003606261697     -0.01194913291      0.01923105894
 "BPM.12L1.B1"              26165.63094         167.044259      0.06652211984       -2.299708198   -0.0009634407252        61.29086796        58.93700533        167.0447876        36.37814829        2.475164851      -0.1232579081       -1.555374561   -0.0003517649361      0.02442715589       0.0225278293
 "BPM.11L1.B1"              26219.07946        35.65881487      0.01006423725       0.5223337813    0.0003327542964        61.40233108        59.06598276        35.65890407        171.4816183        1.287793239       0.0512966928      -0.8930056537   -0.0002006084717    -0.006202479762     -0.02928600869
 "BPM.10L1.B1"              26271.86017        163.3349586      0.00116421964       -2.169045589    3.650897434e-05        61.53278922        59.16458852        163.3383846        42.91823529        2.132411621        0.141139888     -0.09903396568    0.0001810429844     0.006033848444     0.000504733552
 "BPM.9L1.B1"               26310.92518        21.36092868     0.002409514835       0.7962190863   -0.0001034355061         61.6349967        59.25111565        21.36137671        160.0526826        0.646385358       0.3864752353      -0.3212428283    0.0003020968131    -0.008301138189     0.009164063199
 "BPM.8L1.B1"               26351.38819        111.4443857      0.04813341674       -2.443801145   -0.0009753779175        61.83077212        59.39206693        111.4467235        12.90429719      0.02417684754      0.09449354471      -0.7671590242   -0.0002954156516      0.01600870178       0.0154670539
 "BPMR.7L1.B1"               26390.4542        33.47782516     0.007382909249       0.5871768385    0.0003523678229        61.92771883        59.60930443        33.47852735        151.8762406      -0.1009266016      -0.1502953761      -0.4851531207   -0.0001967638573    -0.005685000272     -0.02048114681
 "BPM.6L1.B1"                26433.6382        234.2635896     0.003030173441       -2.915390517    3.429361981e-05         62.0253439        59.86781448        234.2685032        8.413831851      -0.1662207845     -0.08377834302       0.1270668125    9.693820814e-05      0.01579807437     0.002107367905
 "BPMR.5L1.B1"               26465.5382          485.89499     0.001464273409       -8.274544728    5.070213288e-06        62.04077421        60.03802777        485.9051815        149.9289693      -0.2063996184     -0.02212249184       0.4667490856   -2.435147439e-05     0.009348278923     0.001027857368
 "BPMYA.4L1.B1"              26486.6562        899.1386523     0.001391942901       -11.29376962   -1.645148975e-06        62.04585994        60.05359601        899.1575115        311.8652746      -0.2654704363      0.02372640818       0.6533197732   -2.435147439e-05     0.009862533359    0.0005136029316
 "BPMWB.4L1.B1"              26507.7887        1107.458183     0.001198197481       -4.126024598    2.123455512e-06        62.04916742        60.06107425         1107.48141        673.7911548      -0.2909759063      0.07460558125       0.8181029741    0.0001062231918      0.01356302871     0.007953599077
 "BPMSY.4L1.B1"              26600.5687        2013.181812      0.00399742438       -5.636032083   -3.229056832e-05        62.05906298         60.0699176        2013.224039        4142.249879      -0.4321938692       0.3018666428       0.4241567603    0.0001062221699     0.003707675274      0.01780903102
 "MQXA.3L1"                  26611.9182        2987.714878     0.006617687006       -155.0590157   -0.0003668366728        62.05988346        60.07035315        2987.777546         3302.12963      -0.5184215634       0.2735540845       0.2596749908   -0.0001004384905     -0.01279234668    0.0003991536272
 "BPMS.2L1.B1"               26627.3542        3135.400549     0.007510927793        201.0119784    0.0004564905079        62.06047687        60.07198007        3135.466315        1177.718893       -0.524719173       0.1698322606      0.09468770852    0.0003671148476     0.003965228629      0.01405631842
 "MQXA.1L1"                  26635.9182        1063.766726     0.002833126305        46.30762903    9.602763966e-05        62.06129106        60.07309502        1063.789038          1058.3386      -0.2998292894       0.1658427678    -0.006315528928   -0.0004930424509     0.001910970848      0.01260567444
 "BPMWF.A1L1.B1"             26637.1442        953.2518111     0.002602792175        43.83504176    9.184685432e-05        62.06148482        60.07328978        953.2718058        948.4273723      -0.2825424922       0.1576434424     -0.01868615526   -0.0004930424509     0.002515440893       0.0120012044
 "BPMWK.1L1"                 26637.2482        944.1559361     0.002583724913        43.62529537    9.149220369e-05        62.06150227        60.07330731          944.17574        939.3810789      -0.2810760755       0.1569479041     -0.01966734192   -0.0004930424509     0.002566717308      0.01194992798
 "BPMSW.1L1.B1"              26637.3042        939.2762277      0.00257348848          43.512355    9.130123797e-05        62.06151173        60.07331683        939.2959292        934.5279628      -0.2802864665       0.1565733836     -0.02019125553   -0.0004930424509     0.002594327685       0.0119223176
 "BPMSW.1L1.B1_DOROS"          26637.3042        939.2762277      0.00257348848          43.512355    9.130123797e-05        62.06151173        60.07331683        939.2959292        934.5279628      -0.2802864665       0.1565733836     -0.02019125553   -0.0004930424509     0.002594327685       0.0119223176
 "IP1.L1"                    26658.8832       0.4958478661    0.0002210348097    -0.008004485126    1.771464186e-05        62.30912871        60.31822008       0.4958582666       0.4987877565      0.02398090369      0.01225589218     0.008106865218   -0.0004930424509      0.01323369073     0.001282954556
